key,owningOrganizationKey,numberOfOccurrences,rights,standard license,use,distribution,derivatives,commercial,attribution,share alike,notification
e026008d-78d9-42a1-973c-9ad5061efaa5,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
d27aa0d9-dd46-4fa4-b6c8-c7283c67dd1d,a29a14ca-d257-4f31-acc0-d0b867ee723f,68939,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
eed49c61-2085-46c4-8d4f-d2cda50fd404,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,150,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
015d66d6-02e7-4b2d-9f19-897fb74efc89,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
e5d47a25-9e51-40db-9b5c-3f766be5c7b5,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,4919,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
15f819bd-6612-4447-854b-14d12ee1022d,396d5f30-dea9-11db-8ab4-b8a03c50a862,4719911,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
b0a92d4b-baad-450d-ac2f-82151ff25d2e,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
8a1073ce-54a4-4712-89a6-e14d82836d9e,c361e830-181e-11da-9544-b8a03c50a862,17672,http://creativecommons.org/publicdomain/zero/1.0/ and http://www.vertnet.org/resources/norms.html,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
85646e16-0211-49b1-9727-9961c5316be2,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
c02fff39-7869-42c5-93ac-8ef3ca59a7e1,041203aa-ec0f-4125-8553-10ebc00b4357,0,,,?,?,?,?,?,?,?
0ebf1f88-0b36-4600-8806-d32c36928b8e,041203aa-ec0f-4125-8553-10ebc00b4357,897,cc0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
7106d2ff-f04d-436f-91b5-ff96b0d44fc5,041203aa-ec0f-4125-8553-10ebc00b4357,2303,cc0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
2ae9d4b7-012b-4649-862f-1c3c6c5f9e5f,af290483-8639-4b58-87fb-a4824c65e577,0,,,?,?,?,?,?,?,?
ef0ff88d-96e2-4716-886d-8e821e33125e,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,376,,,?,?,?,?,?,?,?
c84b0aff-beb5-4dbb-a314-1eb32229ad68,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,0,,,?,?,?,?,?,?,?
43027054-3812-4599-b7bc-a01f1df5b071,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,637398,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
958b4bf3-9747-47f2-af56-e27727bc8a54,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
b00cb8c5-5acc-4b23-98f0-71b5a9b40613,c3ad790a-d426-4ac1-8e32-da61f81f0117,5396,,,?,?,?,?,?,?,?
9475db2f-b714-4bb5-9797-cd6daae6d595,c3ad790a-d426-4ac1-8e32-da61f81f0117,2105,"The original dataset contains many fields with information such as environmental variables, observers/collectors, and field notes associated with each record. Use the 'Point of Contact' in this document for a complete list of, and to gain access to, fields associated with this subset of the original dataset.",,?,?,?,?,?,?,?
a3dead0e-d687-47c5-9ef9-b80c688a706e,c3ad790a-d426-4ac1-8e32-da61f81f0117,1656,"The original dataset contains many fields with information such as environmental variables, observers/collectors, and field notes associated with each record. Use the 'Point of Contact' in this document for a complete list of, and to gain access to, fields associated with this subset of the original dataset.",,?,?,?,?,?,?,?
4f19303d-861f-4f28-b07a-2d27755e30fb,c3ad790a-d426-4ac1-8e32-da61f81f0117,260950,,,?,?,?,?,?,?,?
34563ec7-d5cc-4e08-972e-83913fa07a9d,c3ad790a-d426-4ac1-8e32-da61f81f0117,3377,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
0b7656f7-4b0c-4133-abe4-5ba95492d33c,c3ad790a-d426-4ac1-8e32-da61f81f0117,3806,"This dataset provides a subset of fields from the original sampling project. The original dataset contains many fields with information such as environmental variables, observers/collectors, and field notes associated with each record. Use the 'Point of Contact' in this document for a complete list of, and to gain access to, fields associated with this subset of the original dataset.",,?,?,?,?,?,?,?
e99c1b37-f7b7-4316-9749-fc9d4f3dfc0b,c3ad790a-d426-4ac1-8e32-da61f81f0117,9264,public,,true,true,true,true,true,true,true
12b1065f-6079-4163-8715-fe70f220a0ec,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
63d670dd-b2bc-49d6-8c92-def12e6173db,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
f6e0064a-7862-4d74-909a-61e229bcc49b,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
bdc71cdc-edb6-468a-b167-24ba6177ff46,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,34,,,?,?,?,?,?,?,?
c523647a-8668-4d19-abd8-ee9d924b2cc5,c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b,17,,,?,?,?,?,?,?,?
06e71d9d-52b6-4ac1-b51a-e5833f967ead,c3ad790a-d426-4ac1-8e32-da61f81f0117,115,"The original dataset contains many fields with information such as environmental variables, observers/collectors, and field notes associated with each record. Use the 'Point of Contact' in this document for a complete list of, and to gain access to, fields associated with this subset of the original dataset.",,?,?,?,?,?,?,?
08e03b4d-a30e-4dfd-978c-36712c7ccbd6,c3ad790a-d426-4ac1-8e32-da61f81f0117,380,"The original dataset contains many fields with information such as environmental variables, observers/collectors, and field notes associated with each record. Use the 'Point of Contact' in this document for a complete list of, and to gain access to, fields associated with this subset of the original dataset.",,?,?,?,?,?,?,?
cf88562f-9706-4baa-b472-d3ebee8f1a09,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
b57862a1-4aa0-4b0c-8bdb-e8ab6f361078,750a8724-fa66-4c27-b645-bd58ac5ee010,6,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
c9b8846f-d57d-48fa-8cbe-f7a2f29098fc,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
1570f557-12da-4cb6-ad4f-819bc5963f38,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
ba828254-92eb-4d0d-bd94-5752597639ba,2a7e3080-28a9-11dd-97cd-b8a03c50a862,81,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
f6b35f74-08c3-43a2-a4b6-53b6fe1c0cf6,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
97b24147-e3c8-4d72-9af8-a5b5871460b3,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
ae3aaec9-87b0-4652-a49a-47e374565528,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
bd0a2b6d-69d1-4650-8bb1-829c8f92035f,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
258ca446-b8ab-44e0-8ebd-78dbbd38b6e8,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
ad94eb30-d2de-413d-91e2-41c95db4c6f1,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
0c32da92-96ce-4d9a-8b4b-1d27532490b7,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
9fb83517-ecf3-431b-8f76-0ce275c99958,750a8724-fa66-4c27-b645-bd58ac5ee010,55,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
30b86898-b660-417f-b68d-7330b440cd2f,750a8724-fa66-4c27-b645-bd58ac5ee010,3,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
82cf3d36-63aa-445f-9205-45727e96a4dd,750a8724-fa66-4c27-b645-bd58ac5ee010,229,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
4fe5b469-98fc-48e4-ba6d-5bb552657b7f,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
b645f6e2-7998-4dae-91bf-66ad60a9db22,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
4ff601bc-be1c-4328-90bb-a93acb554f09,750a8724-fa66-4c27-b645-bd58ac5ee010,6,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
5386431c-613e-4568-b9ec-053fba9bda18,750a8724-fa66-4c27-b645-bd58ac5ee010,8,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
b4eeaf30-2b9d-499d-8fb1-17ef3fdf7bac,750a8724-fa66-4c27-b645-bd58ac5ee010,13,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
3e8fea4e-3a3a-4fcd-a683-0eb829e3db06,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
c9274174-dc6c-4dd4-b7ed-9462d74474df,750a8724-fa66-4c27-b645-bd58ac5ee010,29,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
42e5cb6a-3aef-4cc5-8bf2-b7ef9b325c3a,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
c086e70f-8132-4558-b2d7-186c8926708e,750a8724-fa66-4c27-b645-bd58ac5ee010,69,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
d0121865-5b34-43c5-8fdd-fec96672cf4d,041203aa-ec0f-4125-8553-10ebc00b4357,0,,,?,?,?,?,?,?,?
597e9415-e499-4f72-9122-152de150b768,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
192f534d-d853-4b71-8133-68fd97a7d090,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
b08f433a-c35b-4e6d-8400-df5b84c3d379,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
cfdb116c-dfeb-48d0-97ec-0daf8834f2b2,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
80d37175-ee5b-4595-9501-5dd5c39becb6,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
87a6a9bf-6188-4742-8049-84bc82a5785e,2a7e3080-28a9-11dd-97cd-b8a03c50a862,0,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0(http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
e6b352be-3f52-43ab-9cd8-ffb00f0b8883,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
ea95fd9b-58dc-4e48-b51f-9380e9804607,1cd669d0-80ea-11de-a9d0-f1765f95f18b,7623,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
5898d0f2-2a87-4a26-bfc2-ff977f139f84,750a8724-fa66-4c27-b645-bd58ac5ee010,6,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
ba3d7313-be25-4775-b4cf-5bb207f905b4,750a8724-fa66-4c27-b645-bd58ac5ee010,30,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
a1b218c2-4ad1-4d4a-8f85-7616146588a1,750a8724-fa66-4c27-b645-bd58ac5ee010,89,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
70d21e0d-7e59-493d-b5d7-eeff5079fd96,750a8724-fa66-4c27-b645-bd58ac5ee010,46,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
e77788ba-6291-4ce1-a4c2-2874d4c4346d,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
6da1f1a3-9b38-450c-b5a9-da29b29d272f,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
8dc469b3-8e61-4f6f-b9db-c70dbbc8858c,fbca90e3-8aed-48b1-84e3-369afbd000ce,0,,,?,?,?,?,?,?,?
37e1c498-049a-43c5-b7ee-adb09bf71175,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
59061631-6c94-4372-8030-6f00205d1a8a,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
27ce4af1-0850-4fad-b648-0ad38dacdb20,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
3ea63e27-d95c-40ec-8691-35a82bb6575f,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
c949d9d0-9b26-4e10-846a-69d116c911a4,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
75da3117-5f2b-459f-adc9-b0569224358b,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
d396e1f6-5659-426c-b12b-0e36941ed883,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
19589c8b-be6b-464b-9ccf-02e5af367ab8,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
1040980a-4257-458c-bb7f-cca0296a3e0b,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
3281129a-ef95-4ea6-8ef0-7949b276c31a,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
250f85ec-1cbf-4390-9be6-1563b454a6f0,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
3ffbbb10-bf4e-4b2f-913e-f3d87f51ca2f,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
0595289a-ef70-4f09-ac8f-bceca1c62e6e,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
f54be2e3-c6b8-4d25-9c82-6ae0eff5ac86,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
cb9b6105-e0ab-47d7-b603-8987111fde62,315b3c03-4a0a-424e-83a5-d25aa748e666,0,This work is licensed under a Creative Commons 3.0 License - https://creativecommons.org/licenses/by/3.0/,http://creativecommons.org/licenses/by/3.0/,true,true,true,true,true,false,false
1b4ee76e-30ac-465d-9279-ed352b1ca524,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
4acc41fc-7fba-419e-98c3-4e129291183e,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
232acbad-09e4-4fe7-8ef6-b52d46b604ad,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
d577be4b-67aa-40b8-807c-291ac784b196,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
0e50cb1b-ac9c-4030-8eea-e6f5bae89c10,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
1b3cffbc-89d2-4c16-afc5-94cabe4e29c6,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
dd216863-4377-4155-b9e0-8bec88b47278,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
37120fdf-6ec5-44f1-8313-b5ec364c4293,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
8c835b45-3a04-43dc-aca0-ce31488e4563,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
dc22b2a7-300d-42e1-ad20-52b3a1e95cba,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
7a27585e-0d61-40fd-a143-66458b506152,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
2093a33a-9858-486e-b9c8-09df24bae440,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
587f22d2-1f77-4e9b-84fe-f4bd73a16ea0,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
c7b73a24-83a3-4dc2-9589-f26acfd782c6,315b3c03-4a0a-424e-83a5-d25aa748e666,0,This work is licensed under a Creative Commons 3.0 License - https://creativecommons.org/licenses/by/3.0/,http://creativecommons.org/licenses/by/3.0/,true,true,true,true,true,false,false
635bbf92-6e61-4fd6-bd41-29dececb5966,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
098055a3-387f-4fb7-b8f1-f4c98d67b0c4,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
fafd6454-cbd2-4e71-a62c-c9c9971e8421,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
50b7f47c-ca82-4f44-bdeb-ff6ed5cabb27,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
8a13648c-1d87-42ef-ba25-d53aac0f3b14,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
2025f41e-6c32-4b0d-abc7-219ec2297fc4,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
b9852433-e9b5-4561-b17f-0de3c797612e,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
3adae456-7c42-46eb-a6f6-ff71f4f62869,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
c75e9b45-d214-4951-bf0a-0bfd1bad1e79,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
c56f7d47-e427-4efa-8558-a76c005cdea4,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
f9a8e728-612d-4585-8985-955e5c65c511,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
512e03c7-3df1-47b0-8623-2e008ebf8cc1,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
539f98a0-0674-4599-8562-38cd9d0b029f,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
173f44e0-3d72-42ce-bcdc-4bab4305d543,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
b157a0ed-7fb5-49d5-af94-8c15fb1f54ba,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
4b6afefe-a6f6-4f71-9c5e-48e527eab45b,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
53d4cb59-fddb-4112-9d49-68587a81bd2a,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
bc086def-aad5-4fed-836d-f2aed3996e6a,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
6cc3b9d6-c92c-4fd7-8675-ad495d1e408c,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
7443fa17-4e10-44b2-b53b-4cf2067d467f,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
6053520f-7082-4ec9-a892-e2572a585c17,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
eaba2853-a7a1-4e5c-980e-a5d874e9d5c3,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
51fef8ab-d3ee-432b-a36d-fd5ce5e533d1,315b3c03-4a0a-424e-83a5-d25aa748e666,0,This work is licensed under a Creative Commons 3.0 License - https://creativecommons.org/licenses/by/3.0/,http://creativecommons.org/licenses/by/3.0/,true,true,true,true,true,false,false
5ae7a05f-3bf5-4726-b295-7f5ca001677f,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
69fd5e40-2dad-4193-9e27-2eff798d209e,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
7db12f8c-053a-4a10-b342-310ed7a8e34d,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
064ab280-c8fa-4b0a-809d-5fffa2d517c2,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
e4abc0ac-d17f-4137-8311-2174c3d7007a,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
503274e1-5bdc-421c-aa98-c2fecace28ce,315b3c03-4a0a-424e-83a5-d25aa748e666,0,This work is licensed under a Creative Commons 3.0 License - https://creativecommons.org/licenses/by/3.0/,http://creativecommons.org/licenses/by/3.0/,true,true,true,true,true,false,false
f73ff3d9-add6-48fc-8ad8-b4e27a51cf34,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
d88c0d26-7c9c-4f36-b4c8-1fc78303748d,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
39171838-5451-4b29-962b-acd5738aba93,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
df3bf914-e8d0-41ad-a58b-5cfa46911baa,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
78959679-72e5-49e3-97d1-49ee199515d5,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
80bc9569-dd3d-4afd-88dd-3781b8f10715,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
78d6b7ed-ceb7-4670-ada7-287ae2c532c3,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
ac97d17f-a275-4892-80a0-0fb51c0fecf5,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
b67447d7-7a74-4510-98e5-71c8a0167e90,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
713844aa-099b-4436-be3c-8f92026e5f35,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
b023c455-7642-4bcf-a26d-405f05f267db,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
0966611e-308d-488d-af87-9d7a47c7bd08,315b3c03-4a0a-424e-83a5-d25aa748e666,20,This work is licensed under a Creative Commons 3.0 License - https://creativecommons.org/licenses/by-nc/3.0/,http://creativecommons.org/licenses/by-nc/3.0/,true,true,true,false,true,false,false
802702a0-63bd-4e45-ae24-77ea2d616500,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
63c04916-2468-4a29-8f73-e107fd67ab0e,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
a90ff46d-87f5-4491-ae39-21dd0ed5659b,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
